IP地址,数据中心,地区,城市,网络延迟
104.16.51.164,SEA,北美洲,西雅图,205 ms
104.26.8.23,SEA,北美洲,西雅图,205 ms
104.26.5.138,SEA,北美洲,西雅图,205 ms
104.26.4.65,SEA,北美洲,西雅图,205 ms
104.18.28.11,SEA,北美洲,西雅图,205 ms
104.21.30.159,SEA,北美洲,西雅图,205 ms
104.18.7.99,SEA,北美洲,西雅图,205 ms
104.20.216.250,LAX,北美洲,洛杉矶,205 ms
104.16.7.18,SEA,北美洲,西雅图,205 ms
104.239.72.71,LAX,北美洲,洛杉矶,205 ms
104.21.233.237,SEA,北美洲,西雅图,206 ms
172.66.43.163,SEA,北美洲,西雅图,206 ms
104.21.31.217,SEA,北美洲,西雅图,206 ms
104.18.25.81,SEA,北美洲,西雅图,206 ms
104.18.22.142,SEA,北美洲,西雅图,206 ms
104.18.12.130,SEA,北美洲,西雅图,206 ms
172.67.173.195,SEA,北美洲,西雅图,206 ms
104.16.59.138,SEA,北美洲,西雅图,206 ms
104.18.153.204,SJC,北美洲,圣何塞,206 ms
172.67.175.108,SEA,北美洲,西雅图,207 ms
104.18.20.251,SEA,北美洲,西雅图,207 ms
104.21.225.122,SEA,北美洲,西雅图,207 ms
104.18.72.198,SEA,北美洲,西雅图,207 ms
172.67.255.139,LAX,北美洲,洛杉矶,207 ms
108.165.216.232,LAX,北美洲,洛杉矶,207 ms
104.21.239.0,SEA,北美洲,西雅图,207 ms
1.0.0.152,LAX,北美洲,洛杉矶,207 ms
172.67.79.65,SEA,北美洲,西雅图,207 ms
104.21.236.19,SEA,北美洲,西雅图,207 ms
1.0.0.6,LAX,北美洲,洛杉矶,208 ms
1.0.0.76,LAX,北美洲,洛杉矶,208 ms
104.21.19.141,SEA,北美洲,西雅图,208 ms
104.21.26.80,SEA,北美洲,西雅图,208 ms
104.21.28.144,SEA,北美洲,西雅图,208 ms
1.0.0.143,LAX,北美洲,洛杉矶,208 ms
104.19.138.242,LAX,北美洲,洛杉矶,208 ms
104.26.3.65,SEA,北美洲,西雅图,208 ms
104.21.237.227,SEA,北美洲,西雅图,208 ms
1.0.0.56,LAX,北美洲,洛杉矶,208 ms
172.66.44.109,SEA,北美洲,西雅图,208 ms
104.18.37.68,SEA,北美洲,西雅图,208 ms
1.0.0.239,LAX,北美洲,洛杉矶,208 ms
1.0.0.228,LAX,北美洲,洛杉矶,208 ms
1.0.0.110,LAX,北美洲,洛杉矶,208 ms
1.0.0.51,LAX,北美洲,洛杉矶,208 ms
1.0.0.94,LAX,北美洲,洛杉矶,208 ms
1.0.0.64,LAX,北美洲,洛杉矶,208 ms
1.0.0.201,LAX,北美洲,洛杉矶,208 ms
1.0.0.222,LAX,北美洲,洛杉矶,208 ms
1.0.0.246,LAX,北美洲,洛杉矶,208 ms
1.0.0.2,LAX,北美洲,洛杉矶,208 ms
172.67.161.224,SEA,北美洲,西雅图,208 ms
172.67.157.248,SEA,北美洲,西雅图,208 ms
172.67.162.166,SEA,北美洲,西雅图,208 ms
172.66.46.80,SEA,北美洲,西雅图,208 ms
104.19.131.188,LAX,北美洲,洛杉矶,208 ms
1.0.0.5,LAX,北美洲,洛杉矶,208 ms
1.0.0.242,LAX,北美洲,洛杉矶,208 ms
1.0.0.24,LAX,北美洲,洛杉矶,208 ms
104.16.8.233,SEA,北美洲,西雅图,208 ms
172.67.172.156,SEA,北美洲,西雅图,208 ms
104.21.16.3,SEA,北美洲,西雅图,208 ms
104.21.226.51,SEA,北美洲,西雅图,209 ms
104.26.6.102,SEA,北美洲,西雅图,209 ms
172.66.40.60,SEA,北美洲,西雅图,209 ms
1.0.0.30,LAX,北美洲,洛杉矶,209 ms
104.21.228.214,SEA,北美洲,西雅图,209 ms
104.21.234.131,SEA,北美洲,西雅图,209 ms
104.21.29.191,SEA,北美洲,西雅图,209 ms
172.67.160.106,SEA,北美洲,西雅图,209 ms
172.67.163.215,SEA,北美洲,西雅图,209 ms
172.67.147.28,SEA,北美洲,西雅图,209 ms
104.19.141.158,LAX,北美洲,洛杉矶,209 ms
104.19.130.100,LAX,北美洲,洛杉矶,209 ms
104.19.134.250,LAX,北美洲,洛杉矶,209 ms
170.114.52.48,SEA,北美洲,西雅图,210 ms
23.227.38.161,SEA,北美洲,西雅图,210 ms
172.67.155.167,SEA,北美洲,西雅图,210 ms
172.67.156.9,SEA,北美洲,西雅图,210 ms
172.67.159.189,SEA,北美洲,西雅图,210 ms
104.21.18.246,SEA,北美洲,西雅图,210 ms
104.21.25.196,SEA,北美洲,西雅图,210 ms
104.18.29.36,SEA,北美洲,西雅图,210 ms
104.16.0.246,SEA,北美洲,西雅图,210 ms
104.18.23.50,SEA,北美洲,西雅图,210 ms
104.19.142.83,SJC,北美洲,圣何塞,210 ms
104.25.207.70,LAX,北美洲,洛杉矶,210 ms
104.27.102.162,LAX,北美洲,洛杉矶,210 ms
104.27.104.138,LAX,北美洲,洛杉矶,210 ms
104.18.13.115,SEA,北美洲,西雅图,210 ms
104.18.6.237,SEA,北美洲,西雅图,210 ms
104.16.9.45,SEA,北美洲,西雅图,211 ms
172.67.77.92,SEA,北美洲,西雅图,211 ms
104.26.7.88,SEA,北美洲,西雅图,211 ms
104.21.227.178,SEA,北美洲,西雅图,211 ms
172.67.68.95,SEA,北美洲,西雅图,211 ms
104.18.14.171,SEA,北美洲,西雅图,211 ms
172.66.47.80,SEA,北美洲,西雅图,211 ms
104.16.3.106,SEA,北美洲,西雅图,211 ms
104.16.53.46,SEA,北美洲,西雅图,211 ms
104.16.55.131,SEA,北美洲,西雅图,211 ms
104.21.27.225,SEA,北美洲,西雅图,211 ms
104.16.56.199,SEA,北美洲,西雅图,211 ms
104.16.49.168,SEA,北美洲,西雅图,212 ms
172.66.45.141,SEA,北美洲,西雅图,212 ms
104.21.235.3,SEA,北美洲,西雅图,212 ms
198.41.194.107,LAX,北美洲,洛杉矶,212 ms
172.66.42.72,SEA,北美洲,西雅图,212 ms
104.21.232.68,SEA,北美洲,西雅图,212 ms
104.16.54.136,SEA,北美洲,西雅图,212 ms
104.26.2.57,SEA,北美洲,西雅图,212 ms
104.18.63.110,SEA,北美洲,西雅图,213 ms
104.16.61.128,SEA,北美洲,西雅图,213 ms
104.16.5.227,SEA,北美洲,西雅图,213 ms
104.18.15.134,SEA,北美洲,西雅图,213 ms
104.26.1.81,SEA,北美洲,西雅图,213 ms
104.18.19.152,SEA,北美洲,西雅图,213 ms
104.21.230.81,SEA,北美洲,西雅图,214 ms
104.16.57.136,SEA,北美洲,西雅图,214 ms
104.21.20.228,SEA,北美洲,西雅图,214 ms
104.21.21.239,SEA,北美洲,西雅图,214 ms
172.67.174.15,SEA,北美洲,西雅图,214 ms
104.18.11.180,SEA,北美洲,西雅图,214 ms
172.64.170.36,LAX,北美洲,洛杉矶,214 ms
172.67.153.124,SEA,北美洲,西雅图,214 ms
104.18.16.87,SEA,北美洲,西雅图,215 ms
172.67.78.154,SEA,北美洲,西雅图,215 ms
104.16.1.24,SEA,北美洲,西雅图,215 ms
104.18.30.158,SEA,北美洲,西雅图,215 ms
104.18.31.54,SEA,北美洲,西雅图,215 ms
104.16.63.95,SEA,北美洲,西雅图,215 ms
104.19.133.221,LAX,北美洲,洛杉矶,215 ms
31.43.179.7,LAX,北美洲,洛杉矶,215 ms
172.67.149.40,SEA,北美洲,西雅图,215 ms
172.67.151.3,SEA,北美洲,西雅图,215 ms
104.26.11.97,SEA,北美洲,西雅图,216 ms
172.67.146.236,SEA,北美洲,西雅图,216 ms
172.67.148.221,SEA,北美洲,西雅图,216 ms
172.67.154.76,SEA,北美洲,西雅图,216 ms
104.21.231.205,SEA,北美洲,西雅图,216 ms
172.67.150.250,SEA,北美洲,西雅图,217 ms
172.67.152.112,SEA,北美洲,西雅图,217 ms
104.16.62.50,SEA,北美洲,西雅图,218 ms
172.66.41.228,SEA,北美洲,西雅图,218 ms
104.21.229.30,SEA,北美洲,西雅图,218 ms
104.19.139.144,LAX,北美洲,洛杉矶,218 ms
104.21.24.161,SEA,北美洲,西雅图,219 ms
104.19.128.192,LAX,北美洲,洛杉矶,219 ms
104.19.231.11,FRA,欧洲,法兰克福,220 ms
172.67.2.187,FRA,欧洲,法兰克福,221 ms
104.19.140.208,SJC,北美洲,圣何塞,221 ms
104.21.22.242,SEA,北美洲,西雅图,221 ms
104.16.141.110,FRA,欧洲,法兰克福,222 ms
104.16.111.87,FRA,欧洲,法兰克福,222 ms
104.20.51.59,FRA,欧洲,法兰克福,222 ms
162.159.138.68,FRA,欧洲,法兰克福,222 ms
104.16.103.252,FRA,欧洲,法兰克福,222 ms
104.20.57.75,FRA,欧洲,法兰克福,222 ms
104.20.53.240,FRA,欧洲,法兰克福,222 ms
104.20.55.160,FRA,欧洲,法兰克福,223 ms
172.67.7.84,FRA,欧洲,法兰克福,223 ms
104.20.62.207,FRA,欧洲,法兰克福,223 ms
104.16.99.55,FRA,欧洲,法兰克福,223 ms
104.16.102.67,FRA,欧洲,法兰克福,224 ms
104.20.50.180,FRA,欧洲,法兰克福,224 ms
104.19.238.68,FRA,欧洲,法兰克福,224 ms
104.19.237.128,FRA,欧洲,法兰克福,224 ms
104.20.49.254,FRA,欧洲,法兰克福,224 ms
104.20.61.95,FRA,欧洲,法兰克福,224 ms
104.20.60.198,FRA,欧洲,法兰克福,224 ms
172.67.14.244,FRA,欧洲,法兰克福,224 ms
104.16.105.135,FRA,欧洲,法兰克福,225 ms
203.22.241.21,FRA,欧洲,法兰克福,225 ms
172.65.213.159,FRA,欧洲,法兰克福,225 ms
104.16.96.77,FRA,欧洲,法兰克福,225 ms
104.19.232.58,FRA,欧洲,法兰克福,225 ms
172.67.5.107,FRA,欧洲,法兰克福,225 ms
104.16.107.50,FRA,欧洲,法兰克福,225 ms
104.16.109.174,FRA,欧洲,法兰克福,225 ms
104.16.110.116,FRA,欧洲,法兰克福,225 ms
104.20.56.19,FRA,欧洲,法兰克福,225 ms
172.67.137.76,FRA,欧洲,法兰克福,225 ms
66.81.247.94,FRA,欧洲,法兰克福,225 ms
104.16.100.108,FRA,欧洲,法兰克福,226 ms
104.16.98.80,FRA,欧洲,法兰克福,226 ms
104.18.117.121,FRA,欧洲,法兰克福,226 ms
172.65.191.103,FRA,欧洲,法兰克福,226 ms
162.159.128.159,FRA,欧洲,法兰克福,226 ms
104.16.129.199,FRA,欧洲,法兰克福,226 ms
104.16.130.149,FRA,欧洲,法兰克福,226 ms
104.16.138.164,FRA,欧洲,法兰克福,226 ms
104.19.228.102,FRA,欧洲,法兰克福,226 ms
172.67.135.244,FRA,欧洲,法兰克福,226 ms
172.67.136.250,FRA,欧洲,法兰克福,226 ms
172.67.133.221,FRA,欧洲,法兰克福,226 ms
104.18.113.240,FRA,欧洲,法兰克福,226 ms
104.20.48.184,FRA,欧洲,法兰克福,226 ms
162.159.141.20,FRA,欧洲,法兰克福,226 ms
104.16.58.182,SEA,北美洲,西雅图,227 ms
162.159.134.37,FRA,欧洲,法兰克福,227 ms
172.67.10.127,FRA,欧洲,法兰克福,227 ms
172.67.6.105,FRA,欧洲,法兰克福,227 ms
104.18.121.178,FRA,欧洲,法兰克福,227 ms
162.159.140.6,FRA,欧洲,法兰克福,227 ms
172.67.134.136,FRA,欧洲,法兰克福,227 ms
172.67.131.59,FRA,欧洲,法兰克福,227 ms
104.16.48.46,SEA,北美洲,西雅图,227 ms
162.159.130.208,FRA,欧洲,法兰克福,227 ms
104.18.119.154,FRA,欧洲,法兰克福,227 ms
104.16.139.248,FRA,欧洲,法兰克福,228 ms
104.19.229.103,FRA,欧洲,法兰克福,228 ms
104.16.104.165,FRA,欧洲,法兰克福,228 ms
104.16.52.163,SEA,北美洲,西雅图,228 ms
1.0.0.106,LAX,北美洲,洛杉矶,228 ms
1.0.0.61,LAX,北美洲,洛杉矶,228 ms
1.0.0.115,LAX,北美洲,洛杉矶,228 ms
104.19.234.119,FRA,欧洲,法兰克福,228 ms
104.16.137.16,FRA,欧洲,法兰克福,228 ms
1.0.0.71,LAX,北美洲,洛杉矶,229 ms
1.0.0.224,LAX,北美洲,洛杉矶,229 ms
172.67.4.211,FRA,欧洲,法兰克福,229 ms
1.0.0.193,LAX,北美洲,洛杉矶,229 ms
1.0.0.80,LAX,北美洲,洛杉矶,229 ms
172.67.141.183,FRA,欧洲,法兰克福,229 ms
172.67.142.191,FRA,欧洲,法兰克福,229 ms
162.159.135.54,FRA,欧洲,法兰克福,229 ms
1.0.0.210,LAX,北美洲,洛杉矶,229 ms
172.67.129.240,FRA,欧洲,法兰克福,230 ms
172.67.139.52,FRA,欧洲,法兰克福,230 ms
104.19.226.98,FRA,欧洲,法兰克福,230 ms
104.18.112.41,FRA,欧洲,法兰克福,230 ms
198.41.193.89,LAX,北美洲,洛杉矶,230 ms
172.64.168.179,LAX,北美洲,洛杉矶,230 ms
172.65.211.76,FRA,欧洲,法兰克福,230 ms
104.19.225.137,FRA,欧洲,法兰克福,230 ms
162.159.133.199,FRA,欧洲,法兰克福,230 ms
141.193.213.129,FRA,欧洲,法兰克福,230 ms
145.36.144.207,FRA,欧洲,法兰克福,230 ms
1.0.0.172,LAX,北美洲,洛杉矶,230 ms
1.0.0.200,LAX,北美洲,洛杉矶,230 ms
1.0.0.59,LAX,北美洲,洛杉矶,230 ms
1.0.0.145,LAX,北美洲,洛杉矶,230 ms
1.0.0.60,LAX,北美洲,洛杉矶,230 ms
172.65.209.205,FRA,欧洲,法兰克福,231 ms
1.0.0.107,LAX,北美洲,洛杉矶,231 ms
1.0.0.99,LAX,北美洲,洛杉矶,231 ms
172.67.143.82,FRA,欧洲,法兰克福,231 ms
1.0.0.156,LAX,北美洲,洛杉矶,231 ms
104.18.124.116,FRA,欧洲,法兰克福,231 ms
1.0.0.86,LAX,北美洲,洛杉矶,231 ms
1.0.0.31,LAX,北美洲,洛杉矶,231 ms
1.0.0.200,LAX,北美洲,洛杉矶,231 ms
1.0.0.128,LAX,北美洲,洛杉矶,231 ms
1.0.0.38,LAX,北美洲,洛杉矶,231 ms
104.16.97.207,FRA,欧洲,法兰克福,231 ms
172.67.130.85,FRA,欧洲,法兰克福,231 ms
104.18.120.178,FRA,欧洲,法兰克福,231 ms
1.0.0.113,LAX,北美洲,洛杉矶,232 ms
104.16.136.113,FRA,欧洲,法兰克福,232 ms
1.0.0.27,LAX,北美洲,洛杉矶,232 ms
1.0.0.222,LAX,北美洲,洛杉矶,232 ms
162.159.143.88,FRA,欧洲,法兰克福,232 ms
1.0.0.28,LAX,北美洲,洛杉矶,232 ms
104.19.233.22,FRA,欧洲,法兰克福,232 ms
172.67.128.70,FRA,欧洲,法兰克福,232 ms
1.0.0.55,LAX,北美洲,洛杉矶,232 ms
1.0.0.119,LAX,北美洲,洛杉矶,232 ms
104.16.101.90,FRA,欧洲,法兰克福,233 ms
172.67.140.53,FRA,欧洲,法兰克福,233 ms
1.0.0.14,LAX,北美洲,洛杉矶,233 ms
1.0.0.47,LAX,北美洲,洛杉矶,233 ms
1.0.0.117,LAX,北美洲,洛杉矶,233 ms
1.0.0.172,LAX,北美洲,洛杉矶,234 ms
104.20.63.111,FRA,欧洲,法兰克福,234 ms
104.16.135.185,FRA,欧洲,法兰克福,234 ms
1.0.0.107,LAX,北美洲,洛杉矶,234 ms
104.18.34.240,FRA,欧洲,法兰克福,235 ms
104.19.230.223,FRA,欧洲,法兰克福,235 ms
1.0.0.235,LAX,北美洲,洛杉矶,235 ms
172.67.13.33,FRA,欧洲,法兰克福,235 ms
172.67.1.157,FRA,欧洲,法兰克福,238 ms
104.18.123.68,FRA,欧洲,法兰克福,240 ms
172.67.11.138,FRA,欧洲,法兰克福,240 ms
104.16.134.154,FRA,欧洲,法兰克福,241 ms
104.16.133.70,FRA,欧洲,法兰克福,241 ms
104.18.125.206,FRA,欧洲,法兰克福,243 ms
104.16.132.75,FRA,欧洲,法兰克福,243 ms
104.18.127.229,FRA,欧洲,法兰克福,244 ms
104.26.10.25,SEA,北美洲,西雅图,247 ms
104.18.126.167,FRA,欧洲,法兰克福,247 ms
104.26.9.5,SEA,北美洲,西雅图,249 ms
172.67.76.235,SEA,北美洲,西雅图,252 ms
172.64.78.48,ORD,北美洲,芝加哥,267 ms
172.67.71.85,SEA,北美洲,西雅图,274 ms
172.67.70.137,SEA,北美洲,西雅图,274 ms
104.18.55.13,LAX,北美洲,洛杉矶,274 ms
172.67.72.118,SEA,北美洲,西雅图,289 ms
